Caught,color,Name,Price,Location,Time,Hour0,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Not caught!,ff0,Golden Trout,15000,River (Clifftop),4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,1,1,1,0,0,0,1,1,1,0
Not caught!,ff0,Goldfish,1300,Pond,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Great White Shark,15000,Sea,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Not caught!,ff0,Guppy,1300,River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,1,1,1,1,1,1,0
Not caught!,ff0,Hammerhead Shark,8000,Sea,4 PM - 9 AM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,1,1,0,0,0
Not caught!,ff0,Horse mackerel,150,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Killifish,300,Pond,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,1,1,1,1,1,0,0,0,0
Not caught!,ff0,King Salmon,1800,River (Mouth),All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,0,0,0
Not caught!,ff0,Koi,4000,Pond,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Loach,400,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,1,1,1,0,0,0,0,0,0,0
Not caught!,ff0,Mahi-mahi,6000,Pier,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,1,1,1,1,1,1,0,0
Not caught!,ff0,Mitten Crab,2000,River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,0
Not caught!,ff0,Moray eel,2000,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,1,1,1,0,0
Not caught!,ff0,Napoleonfish,1000,Sea,4 AM - 9 PM,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,0,0,0,0,0,0,1,1,0,0,0,0
Not caught!,ff0,Neon tetra,500,River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,1,1,1,1,1,1,0
Not caught!,ff0,Nibble Fish,1500,River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0,0
Not caught!,ff0,Oarfish,9000,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,0,0,0,0,0,0,1
Not caught!,ff0,Ocean Sunfish,4000,Sea,4 AM - 9 PM,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,0,0,0,0,0,0,1,1,1,0,0,0
Not caught!,ff0,Olive Flounder,800,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Pale chub,160,River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Pike,1800,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
Not caught!,ff0,Piranha,2500,River,9 AM - 4 PM & 9 PM - 4 AM,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Not caught!,ff0,Pond smelt,500,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,0,0,0,0,0,0,0,0,0,1
Not caught!,ff0,Pop-eyed Goldfish,1300,Pond,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Puffer fish,250,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,1,1,1,0,0,0
Not caught!,ff0,Rainbowfish,800,River,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,1,0,0
Not caught!,ff0,Ranchu Goldfish,4500,Pond,9 AM - 4 PM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Ray,3000,Sea,4 AM - 9 PM,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,0,0,0,0,0,0,0,1,1,1,1,0
Not caught!,ff0,Red snapper,3000,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Ribbon Eel,600,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,1,0,0
Not caught!,ff0,Saddled Bichir,4000,River,9 PM - 4 AM,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Not caught!,ff0,Salmon,700,River (Mouth),All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,0,0,0
Not caught!,ff0,Saw Shark,12000,Sea,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Not caught!,ff0,Sea bass,400,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
Not caught!,ff0,Sea butterfly,1000,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,0,0,0,0,0,0,0,0,1
Not caught!,ff0,Seahorse,1100,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,1,1,1,1,1,1,1,1,0
Not caught!,ff0,Snapping Turtle,5000,River,9 PM - 4 AM,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0,0,0,1,1,1,1,1,1,1,0,0
Not caught!,ff0,Soft-shelled Turtle,3750,River,4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0
Not caught!,ff0,Squid,500,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,0,0,1
Not caught!,ff0,Stringfish,15000,River (Clifftop),4 PM - 9 AM,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,1,1,1,0,0,0,0,0,0,0,0,1
Not caught!,ff0,Sturgeon,10000,River (Mouth),All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,0,0,0,0,0,1,1,1,1
Not caught!,ff0,Suckerfish,1500,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Not caught!,ff0,Surgeonfish,1000,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,1,1,1,1,1,1,0,0,0
Not caught!,ff0,Sweetfish,900,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,1,1,1,0,0,0
Not caught!,ff0,Tadpole,100,Pond,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,1,1,1,1,1,0,0,0,0,0
Not caught!,ff0,Tilapia,800,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,1,0,0
Not caught!,ff0,Tuna,7000,Pier,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,0,0,0,0,0,0,1,1
Not caught!,ff0,Whale shark,13000,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,0,0,0
Not caught!,ff0,Yellow perch,300,River,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,0,0,0,0,0,0,1,1,1
Not caught!,ff0,Zebra turkeyfish,500,Sea,All day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,1,1,0,1,1,1,1,1,0 
