id,Caught,Name,Price,Location,Time,HoursN,MonthsN,MonthsS
25,Not caught!,Pond smelt,500,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,0,0,0,0,0,0,0,0,0,1,","0,0,0,0,0,1,1,1,0,0,0,0,"
26,Not caught!,Sweetfish,900,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,0,"
27,Not caught!,Cherry Salmon,1000,River (Clifftop),4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,1,1,1,1,0,0,1,1,1,0,","0,0,1,1,1,0,0,0,1,1,1,1,"
28,Not caught!,Char,3800,River (Clifftop) Pond,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,1,1,1,1,0,0,1,1,1,0,","0,0,1,1,1,0,0,0,1,1,1,1,"
29,Not caught!,Golden Trout,15000,River (Clifftop),4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,1,1,1,0,0,0,1,1,1,0,","0,0,1,1,1,0,0,0,1,1,1,0,"
30,Not caught!,Stringfish,15000,River (Clifftop),4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","1,1,1,0,0,0,0,0,0,0,0,1,","0,0,0,0,0,1,1,1,1,0,0,0,"
31,Not caught!,Salmon,700,River (Mouth),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,0,1,0,0,0,","0,0,1,0,0,0,0,0,0,0,0,0,"
32,Not caught!,King Salmon,1800,River (Mouth),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,0,1,0,0,0,","0,0,1,0,0,0,0,0,0,0,0,0,"
33,Not caught!,Mitten Crab,2000,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,0,1,1,1,0,","0,0,1,1,1,0,0,0,0,0,0,0,"
34,Not caught!,Guppy,1300,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","0,0,0,1,1,1,1,1,1,1,1,0,","1,1,1,1,1,0,0,0,0,1,1,1,"
35,Not caught!,Nibble Fish,1500,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","0,0,0,0,1,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,1,1,"
36,Not caught!,Angelfish,3000,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,1,1,"
37,Not caught!,Betta,2500,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","0,0,0,0,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,1,1,"
38,Not caught!,Neon tetra,500,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","0,0,0,1,1,1,1,1,1,1,1,0,","1,1,1,1,1,0,0,0,0,1,1,1,"
39,Not caught!,Rainbowfish,800,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","0,0,0,0,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,1,1,"
40,Not caught!,Piranha,2500,River,9 AM - 4 PM & 9 PM - 4 AM,"1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
41,Not caught!,Arowana,10000,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
42,Not caught!,Dorado,15000,River,4 AM - 9 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
43,Not caught!,Gar,6000,Pond,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,0,0,"
44,Not caught!,Arapaima,10000,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
45,Not caught!,Saddled Bichir,4000,River,9 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
46,Not caught!,Sturgeon,10000,River (Mouth),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,0,0,0,0,0,1,1,1,1,","0,0,1,1,1,1,1,1,1,0,0,0,"
47,Not caught!,Sea butterfly,1000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,0,0,0,0,0,0,0,0,1,","0,0,0,0,0,1,1,1,1,0,0,0,"
48,Not caught!,Seahorse,1100,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,1,1,1,0,","1,1,1,1,1,0,0,0,0,1,1,1,"
49,Not caught!,Clownfish,650,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,1,1,1,"
50,Not caught!,Surgeonfish,1000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,1,1,1,"
51,Not caught!,Butterfly Fish,1000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,1,1,1,"
52,Not caught!,Napoleonfish,1000,Sea,4 AM - 9 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0","0,0,0,0,0,0,1,1,0,0,0,0,","1,1,0,0,0,0,0,0,0,0,0,0,"
53,Not caught!,Zebra turkeyfish,500,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,0,1,1,1,1,1,0,","1,1,1,1,1,0,0,0,0,1,1,0,"
54,Not caught!,Blowfish,5000,Sea,6 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1","1,1,0,0,0,0,0,0,0,0,1,1,","0,0,0,0,1,1,1,1,0,0,0,0,"
55,Not caught!,Puffer fish,250,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,0,"
56,Not caught!,Anchovy,200,Sea,4 AM - 9 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
57,Not caught!,Horse mackerel,150,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
58,Not caught!,Barred Knifejaw,5000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,1,1,1,1,1,1,1,1,1,0,","1,1,1,1,1,0,0,0,1,1,1,1,"
59,Not caught!,Sea bass,400,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
60,Not caught!,Red snapper,3000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
61,Not caught!,Dab,300,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,0,0,0,0,0,1,1,1,","0,0,0,1,1,1,1,1,1,1,0,0,"
62,Not caught!,Olive Flounder,800,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
63,Not caught!,Squid,500,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,0,0,0,1,","1,1,0,0,0,1,1,1,1,1,1,1,"
64,Not caught!,Moray eel,2000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,1,1,1,0,0,","0,1,1,1,0,0,0,0,0,0,0,0,"
65,Not caught!,Ribbon Eel,600,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,0,1,"
66,Not caught!,Tuna,7000,Pier,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,0,0,0,0,0,0,1,1,","0,0,0,0,1,1,1,1,1,1,0,0,"
67,Not caught!,Blue Marlin,10000,Pier,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,0,0,1,1,1,0,1,1,","1,1,1,0,1,1,1,1,1,1,0,0,"
68,Not caught!,Giant Trevally,4500,Pier,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,1,1,"
69,Not caught!,Mahi-mahi,6000,Pier,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,1,1,"
70,Not caught!,Ocean Sunfish,4000,Sea,4 AM - 9 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0","0,0,0,0,0,0,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,0,"
71,Not caught!,Ray,3000,Sea,4 AM - 9 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0","0,0,0,0,0,0,0,1,1,1,1,0,","0,1,1,1,1,0,0,0,0,0,0,0,"
72,Not caught!,Saw Shark,12000,Sea,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
73,Not caught!,Hammerhead Shark,8000,Sea,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
74,Not caught!,Great White Shark,15000,Sea,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
75,Not caught!,Whale shark,13000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
76,Not caught!,Suckerfish,1500,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
77,Not caught!,Football Fish,25000,Sea,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","1,1,1,0,0,0,0,0,0,0,1,1,","0,0,0,0,1,1,1,1,1,0,0,0,"
78,Not caught!,Oarfish,9000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,0,0,0,0,0,0,1,","0,0,0,0,0,1,1,1,1,1,1,0,"
79,Not caught!,Barreleye,15000,Sea,9 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
80,Not caught!,Coelacanth,15000,Sea (Raining),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
