Type,id,Status,Name,Price,Location,Time,HoursN,MonthsN,MonthsS
Fish,11,Not caught,Crawfish,200,Pond,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,1,1,1,"
Fish,12,Not caught,Soft-shelled Turtle,3750,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,1,1,0,0,0,","0,1,1,0,0,0,0,0,0,0,0,0,"
Fish,13,Not caught,Snapping Turtle,5000,River,9 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1","0,0,0,1,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,1,1,1,"
Fish,14,Not caught,Tadpole,100,Pond,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,1,1,1,1,1,0,0,0,0,0,","1,0,0,0,0,0,0,0,1,1,1,1,"
Fish,15,Not caught,Frog,120,Pond,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,1,1,1,1,0,0,0,0,","1,1,0,0,0,0,0,0,0,0,1,1,"
Fish,16,Not caught,Freshwater Goby,400,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,17,Not caught,Loach,400,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,1,1,1,0,0,0,0,0,0,0,","0,0,0,0,0,0,0,0,1,1,1,0,"
Fish,18,Not caught,Catfish,800,Pond,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,1,1,"
Fish,19,Not caught,Giant snakehead,5500,Pond,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","0,0,0,0,0,1,1,1,0,0,0,0,","1,1,0,0,0,0,0,0,0,0,0,1,"
Fish,20,Not caught,Bluegill,180,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,21,Not caught,Yellow perch,300,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,0,0,0,0,0,0,1,1,1,","0,0,0,1,1,1,1,1,1,0,0,0,"
Fish,22,Not caught,Black Bass,400,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,23,Not caught,Tilapia,800,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,0,1,"
Fish,24,Not caught,Pike,1800,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,0,1,1,1,1,","0,0,1,1,1,1,0,0,0,0,0,0,"
Fish,25,Not caught,Pond smelt,500,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,0,0,0,0,0,0,0,0,0,1,","0,0,0,0,0,1,1,1,0,0,0,0,"
Fish,26,Not caught,Sweetfish,900,River,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,0,"
Fish,27,Not caught,Cherry Salmon,1000,River (Clifftop),4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,1,1,1,1,0,0,1,1,1,0,","0,0,1,1,1,0,0,0,1,1,1,1,"
Fish,28,Not caught,Char,3800,River (Clifftop) Pond,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,1,1,1,1,0,0,1,1,1,0,","0,0,1,1,1,0,0,0,1,1,1,1,"
Fish,29,Not caught,Golden Trout,15000,River (Clifftop),4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,1,1,1,0,0,0,1,1,1,0,","0,0,1,1,1,0,0,0,1,1,1,0,"
Fish,30,Not caught,Stringfish,15000,River (Clifftop),4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","1,1,1,0,0,0,0,0,0,0,0,1,","0,0,0,0,0,1,1,1,1,0,0,0,"
Fish,31,Not caught,Salmon,700,River (Mouth),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,0,1,0,0,0,","0,0,1,0,0,0,0,0,0,0,0,0,"
Fish,32,Not caught,King Salmon,1800,River (Mouth),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,0,1,0,0,0,","0,0,1,0,0,0,0,0,0,0,0,0,"
Fish,33,Not caught,Mitten Crab,2000,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,0,1,1,1,0,","0,0,1,1,1,0,0,0,0,0,0,0,"
Fish,34,Not caught,Guppy,1300,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","0,0,0,1,1,1,1,1,1,1,1,0,","1,1,1,1,1,0,0,0,0,1,1,1,"
Fish,35,Not caught,Nibble Fish,1500,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","0,0,0,0,1,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,1,1,"
Fish,36,Not caught,Angelfish,3000,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,1,1,"
Fish,37,Not caught,Betta,2500,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","0,0,0,0,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,1,1,"
Fish,38,Not caught,Neon tetra,500,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","0,0,0,1,1,1,1,1,1,1,1,0,","1,1,1,1,1,0,0,0,0,1,1,1,"
Fish,39,Not caught,Rainbowfish,800,River,9 AM - 4 PM,"0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0","0,0,0,0,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,1,1,"
Fish,40,Not caught,Piranha,2500,River,9 AM - 4 PM & 9 PM - 4 AM,"1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
Fish,41,Not caught,Arowana,10000,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
Fish,42,Not caught,Dorado,15000,River,4 AM - 9 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
Fish,43,Not caught,Gar,6000,Pond,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,0,0,"
Fish,44,Not caught,Arapaima,10000,River,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
Fish,45,Not caught,Saddled Bichir,4000,River,9 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
Fish,46,Not caught,Sturgeon,10000,River (Mouth),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,0,0,0,0,0,1,1,1,1,","0,0,1,1,1,1,1,1,1,0,0,0,"
Fish,47,Not caught,Sea butterfly,1000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,0,0,0,0,0,0,0,0,1,","0,0,0,0,0,1,1,1,1,0,0,0,"
Fish,48,Not caught,Seahorse,1100,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,1,1,1,0,","1,1,1,1,1,0,0,0,0,1,1,1,"
Fish,49,Not caught,Clownfish,650,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,1,1,1,"
Fish,50,Not caught,Surgeonfish,1000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,1,1,1,"
Fish,51,Not caught,Butterfly Fish,1000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,1,1,1,"
Fish,52,Not caught,Napoleonfish,1000,Sea,4 AM - 9 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0","0,0,0,0,0,0,1,1,0,0,0,0,","1,1,0,0,0,0,0,0,0,0,0,0,"
Fish,53,Not caught,Zebra turkeyfish,500,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,0,1,1,1,1,1,0,","1,1,1,1,1,0,0,0,0,1,1,0,"
Fish,54,Not caught,Blowfish,5000,Sea,6 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1","1,1,0,0,0,0,0,0,0,0,1,1,","0,0,0,0,1,1,1,1,0,0,0,0,"
Fish,55,Not caught,Puffer fish,250,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,0,"
Fish,56,Not caught,Anchovy,200,Sea,4 AM - 9 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,57,Not caught,Horse mackerel,150,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,58,Not caught,Barred Knifejaw,5000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,1,1,1,1,1,1,1,1,1,0,","1,1,1,1,1,0,0,0,1,1,1,1,"
Fish,59,Not caught,Sea bass,400,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,60,Not caught,Red snapper,3000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,61,Not caught,Dab,300,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,0,0,0,0,0,1,1,1,","0,0,0,1,1,1,1,1,1,1,0,0,"
Fish,62,Not caught,Olive Flounder,800,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,63,Not caught,Squid,500,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,0,0,0,1,","1,1,0,0,0,1,1,1,1,1,1,1,"
Fish,64,Not caught,Moray eel,2000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,1,1,1,0,0,","0,1,1,1,0,0,0,0,0,0,0,0,"
Fish,65,Not caught,Ribbon Eel,600,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,0,1,"
Fish,66,Not caught,Tuna,7000,Pier,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,0,0,0,0,0,0,1,1,","0,0,0,0,1,1,1,1,1,1,0,0,"
Fish,67,Not caught,Blue Marlin,10000,Pier,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,0,0,1,1,1,0,1,1,","1,1,1,0,1,1,1,1,1,1,0,0,"
Fish,68,Not caught,Giant Trevally,4500,Pier,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,1,1,"
Fish,69,Not caught,Mahi-mahi,6000,Pier,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,1,1,1,1,1,1,0,0,","1,1,1,1,0,0,0,0,0,0,1,1,"
Fish,70,Not caught,Ocean Sunfish,4000,Sea,4 AM - 9 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0","0,0,0,0,0,0,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,0,"
Fish,71,Not caught,Ray,3000,Sea,4 AM - 9 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0","0,0,0,0,0,0,0,1,1,1,1,0,","0,1,1,1,1,0,0,0,0,0,0,0,"
Fish,72,Not caught,Saw Shark,12000,Sea,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
Fish,73,Not caught,Hammerhead Shark,8000,Sea,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
Fish,74,Not caught,Great White Shark,15000,Sea,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
Fish,75,Not caught,Whale shark,13000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
Fish,76,Not caught,Suckerfish,1500,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0,","1,1,1,0,0,0,0,0,0,0,0,1,"
Fish,77,Not caught,Football Fish,25000,Sea,4 PM - 9 AM,"1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1","1,1,1,0,0,0,0,0,0,0,1,1,","0,0,0,0,1,1,1,1,1,0,0,0,"
Fish,78,Not caught,Oarfish,9000,Sea,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,0,0,0,0,0,0,1,","0,0,0,0,0,1,1,1,1,1,1,0,"
Fish,79,Not caught,Barreleye,15000,Sea,9 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Fish,80,Not caught,Coelacanth,15000,Sea (Raining),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,","1,1,1,1,1,1,1,1,1,1,1,1,"
Bugs,1,Not caught,Common Butterfly,160,Flying,8 AM - 5 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,0,1,1,1,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,1,1,1"
Bugs,2,Not caught,Yellow Butterfly,160,Flying,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1"
Bugs,3,Not caught,Tiger Butterfly,240,Flying,7 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1","0,0,0,1,1,1,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,1,1,1"
Bugs,4,Not caught,Peacock Butterfly,2500,Flowers (Hybrid),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1"
Bugs,5,Not caught,Common Bluebottle,300,Flying,8 AM - 5 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,0,0,1,1,1,1,1,1,0,0","1,1,1,1,0,0,0,0,0,0,1,1"
Bugs,6,Not caught,Paper Kite Butterfly,1000,Flying,5 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1","0,0,0,0,0,0,0,0,1,1,0,0","0,0,1,1,0,0,0,0,0,0,0,0"
Bugs,7,Not caught,Great Purple Emperor,3000,Flying,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,8,Not caught,Monarch Butterfly,140,Flying,8 AM - 5 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,9,Not caught,Emperor Butterfly,4000,Flying,4 PM - 11 PM,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0","1,1,1,1,1,1,0,0,1,1,1,1","0,0,1,1,1,1,1,1,1,1,1,1"
Bugs,10,Not caught,Agrias Butterfly,3000,Flying,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,11,Not caught,Rajah Brooke's Birdwing,2500,Flying,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1"
Bugs,12,Not caught,Queen Alexandra's Birdwing,4000,Flying,4 AM - 7 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","0,0,0,1,1,1,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,1,1,1"
Bugs,13,Not caught,Moth,130,Flying(Lights),4 AM - 7 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","1,1,1,1,1,1,0,0,1,1,1,1","0,0,1,1,1,1,1,1,1,1,1,1"
Bugs,14,Not caught,Atlas Moth,3000,On trees,5 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1","0,0,0,0,0,0,0,0,1,1,1,0","0,0,1,1,1,0,0,0,0,0,0,0"
Bugs,15,Not caught,Madagascan Sunset Moth,2500,Flying,5 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,16,Not caught,Long Locust,200,On ground,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,0,0,0,0,0,0,0,0,1,1","0,0,0,0,1,1,1,1,0,0,0,0"
Bugs,17,Not caught,Migratory Locust,600,On ground,8 AM - 5 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,0,1,1,1,1,1,1,1,0,0","1,1,1,1,0,0,0,0,0,1,1,1"
Bugs,18,Not caught,Rice Grasshopper,160,On ground,8 AM - 7 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","0,0,0,0,1,1,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,0,1,1"
Bugs,19,Not caught,Grasshopper,160,On ground,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,1"
Bugs,20,Not caught,Cricket,130,On ground,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,0,0,0,0,0,0,0,0,0,1","0,0,0,0,0,1,1,1,0,0,0,0"
Bugs,21,Not caught,Bell Cricket,430,On ground,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,0,0,0"
Bugs,22,Not caught,Mantis,430,On flowers,5 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1","1,1,1,0,0,1,1,1,1,0,0,1","1,1,1,0,0,1,1,1,1,0,0,1"
Bugs,23,Not caught,Orchid Mantis,2400,On white flowers,4 AM - 8 AM & 4 PM - 7 PM,"0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,24,Not caught,Honeybee,200,Flying,7 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1","0,0,0,0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,1"
Bugs,25,Not caught,Wasp,2500,Shaken tree,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,1,1,1,0","1,1,1,1,1,0,0,0,0,1,1,1"
